
::::::::::::::::::::Aggregate Results::::::::::::::::::::
     avg_iou  custom_avg_iou
0  0.178219        0.801624 
::::::::::::::::::::::Category Results:::::::::::::::::::
                  category   avg_iou  custom_avg_iou
0          DEFAULT CHOICE  0.027783        0.612903
1   ATTENTION DISTRACTION  0.034437        1.000000
2         COUNTDOWN TIMER  0.073967        0.601993
3    LIMITED TIME MESSAGE  0.306811        0.700670
4       LOW STOCK MESSAGE  0.206805        1.000000
5        ACTIVITY MESSAGE  0.226023        1.000000
6     HIGH DEMAND MESSAGE  0.369085        0.369085
7          SOCIAL PYRAMID  0.015605        1.000000
8   INTERMEDIATE CURRENCY  0.647191        1.000000
9                 NAGGING  0.038681        0.812698
10           GAMIFICATION  0.144517        1.000000
11      FORCED CONTINUITY  0.047725        0.522134
